Orange	Cuyahoga	OH	41.441	-81.474	3269
De Soto	Clarke	MS	31.97	-88.72	261
Ozark	Christian	MO	37.036	-93.216	20216
Eldridge	Walker	AL	33.922	-87.62	125
Montrose	Henry	MO	38.259	-93.983	464
Dunlap	Hamilton	OH	39.291	-84.63	1307
Murray	Calloway	KY	36.615	-88.321	19254
Griffithville	White	AR	35.123	-91.645	228
Pinehurst	Dooly	GA	32.196	-83.76	613
Crosby	Harris	TX	29.915	-95.059	2276
Manila	Mississippi	AR	35.885	-90.165	3340
Kewaskum	Washington	WI	43.518	-88.231	4224
Linganore	Frederick	MD	39.413	-77.301	9988
Ridgewood	Will	IL	41.534	-88.044	3089
Concord	Merrimack	NH	43.23	-71.56	43503
Bluff City	Sullivan	TN	36.459	-82.277	2093
Redfield	Jefferson	AR	34.443	-92.184	1327
Como	Walworth	WI	42.613	-88.486	2064
Smith Valley	Lyon	NV	38.811	-119.352	1711
Burlington	Carroll	IN	40.482	-86.395	647
Belvedere	Marin	CA	37.874	-122.466	2246
Ocean View	Cape May	NJ	39.193	-74.737	612
Cantua Creek	Fresno	CA	36.5	-120.316	376
Westover	Shelby	AL	33.368	-86.535	1854
Lyndon Station	Juneau	WI	43.709	-89.894	728
New Auburn	Sibley	MN	44.673	-94.232	485
Audubon	Audubon	IA	41.718	-94.928	2054
Pineville	McDonald	MO	36.576	-94.392	917
Mapleton	Cass	ND	46.891	-97.053	1221
Dorchester	Saline	NE	40.648	-97.115	556
Crestview Hills	Kenton	KY	39.025	-84.57	3310
Massieville	Ross	OH	39.263	-82.966	579
Mount Oliver	Allegheny	PA	40.411	-79.986	3304
Bryn Mawr	Montgomery	PA	40.021	-75.316	5611
Oakvale	Mercer	WV	37.332	-80.97	201
Chicopee	Hampden	MA	42.176	-72.572	55186
Cambridge	Guernsey	OH	40.022	-81.587	10398
Seabrook Beach	Rockingham	NH	42.885	-70.823	976
Jasper	Pickens	GA	34.471	-84.45	3923
Hudson	Columbia	NY	42.251	-73.786	6103
San Pierre	Starke	IN	41.199	-86.892	248
Hays	Ellis	KS	38.882	-99.322	20855
Bay	Craighead	AR	35.746	-90.555	2341
Crouse	Lincoln	NC	35.421	-81.303	143
Rio Grande	Gallia	OH	38.88	-82.379	1063
Hill Country Village	Bexar	TX	29.583	-98.489	635
West Terre Haute	Vigo	IN	39.464	-87.451	2193
Bangor	Penobscot	ME	44.832	-68.791	32029
Lake Lotawana	Jackson	MO	38.902	-94.263	2928
Lockwood	Monterey	CA	35.941	-121.08	351
Ceiba	Ceiba	PR	18.265	-65.649	5558
Burgin	Mercer	KY	37.754	-84.763	859
New Concord	Muskingum	OH	39.994	-81.738	2530
Wilmer	Dallas	TX	32.598	-96.682	4698
Bethesda	Belmont	OH	40.016	-81.073	1229
Coventry Lake	Tolland	CT	41.773	-72.33	2135
Grantwood Village	St Louis	MO	38.551	-90.353	947
Taunton	Lyon	MN	44.594	-96.063	158
Collegedale	Hamilton	TN	35.053	-85.049	11402
Carlsborg	Clallam	WA	48.084	-123.17	881
Largo	Prince George's	MD	38.88	-76.829	11633
Medina	King	WA	47.627	-122.243	3283
Calexico	Imperial	CA	32.685	-115.494	39841
Clovis	Curry	NM	34.438	-103.192	38701
Fairplay	Park	CO	39.224	-105.996	737
Forestville	Sonoma	CA	38.482	-122.89	3788
Strongsville	Cuyahoga	OH	41.313	-81.831	44675
Olney	Flathead	MT	48.549	-114.572	113
Hunter	Warren	OH	39.494	-84.285	3918
Markleysburg	Fayette	PA	39.736	-79.452	303
Shoreacres	Harris	TX	29.62	-95.019	1551
Portland	Ionia	MI	42.87	-84.899	3931
Belle Chasse	Plaquemines	LA	29.856	-90.005	10241
Xenia	Clay	IL	38.637	-88.637	365
Willshire	Van Wert	OH	40.747	-84.792	347
Dos Palos	Merced	CA	36.985	-120.634	5266
Midpines	Mariposa	CA	37.552	-119.929	314
Pinehurst	Moore	NC	35.192	-79.468	16382
Lake Shore	Anne Arundel	MD	39.103	-76.488	18523
Kensington	Smith	KS	39.767	-99.033	481
Mar Mac	Wayne	NC	35.334	-78.054	3119
Opelika	Lee	AL	32.661	-85.377	30589
El Macero	Yolo	CA	38.544	-121.685	1086
Lafayette	Contra Costa	CA	37.892	-122.119	25949
Fawn Lake Forest	Pike	PA	41.516	-75.055	640
Dora	Walker	AL	33.729	-87.084	2429
Kiel	Manitowoc	WI	43.917	-88.027	3610
Detmold	Allegany	MD	39.557	-78.991	256
Blair	Trempealeau	WI	44.308	-91.243	1188
Rich Creek	Giles	VA	37.383	-80.82	755
Morton	Renville	MN	44.553	-94.985	373
Fairlee	Kent	MD	39.227	-76.165	519
Tustin	Waushara	WI	44.17	-88.896	103
Norge	Grady	OK	34.989	-97.994	180
McKenzie	Butler	AL	31.543	-86.725	790
Minerva	Stark	OH	40.731	-81.102	3294
Big Beaver	Beaver	PA	40.823	-80.363	1729
Mappsville	Accomack	VA	37.843	-75.569	536
McKinney Acres	Andrews	TX	32.296	-102.53	1109
Skidmore	Bee	TX	28.263	-97.685	1484
Ackermanville	Northampton	PA	40.835	-75.223	398
Starbuck	Columbia	WA	46.519	-118.125	161
Peru	LaSalle	IL	41.348	-89.137	9777
Ellsinore	Carter	MO	36.933	-90.748	654
Lennon	Shiawassee	MI	42.986	-83.933	431
Bedminster	Somerset	NJ	40.674	-74.659	1110
Riviera Beach	Anne Arundel	MD	39.162	-76.526	12780
Eagle Mountain	Utah	UT	40.314	-112.011	35431
North Enid	Garfield	OK	36.446	-97.863	1153
Hawthorn Woods	Lake	IL	42.231	-88.062	8313
Tonganoxie	Leavenworth	KS	39.109	-95.081	5357
Logan	Cache	UT	41.74	-111.842	106319
Dunkirk	Hardin	OH	40.788	-83.643	712
Osceola	St Clair	MO	38.046	-93.697	1235
Havana	Hidalgo	TX	26.251	-98.509	506
Weed	Siskiyou	CA	41.413	-122.382	2662
Sedro Woolley	Skagit	WA	48.511	-122.232	11919
Dortches	Nash	NC	36.011	-77.857	978
Rushville	Rush	IN	39.617	-85.446	6194
Crofton	Christian	KY	37.048	-87.484	434
West Blocton	Bibb	AL	33.119	-87.125	1198
California Pines	Modoc	CA	41.412	-120.66	367
Altamahaw	Alamance	NC	36.187	-79.505	369
Dwight	Butler	NE	41.083	-97.019	220
Juno Beach	Palm Beach	FL	26.875	-80.059	3592
Second Mesa	Navajo	AZ	35.822	-110.488	1817
Sussex	Sussex	NJ	41.21	-74.608	1836
Avon	Lebanon	PA	40.343	-76.379	1798
Jordan Hill	Winn	LA	31.859	-92.516	114
Glencoe	Etowah	AL	33.945	-85.932	5125
Four Corners	Marion	OR	44.929	-122.973	16491
Royalton	Franklin	IL	37.877	-89.114	1107
Coolidge	Pinal	AZ	32.936	-111.525	13016
Harrison	Washington	GA	32.826	-82.726	440
Mystic	Appanoose	IA	40.779	-92.945	317
Sylvan Hills	Blair	PA	40.449	-78.384	539
Elwood	Doniphan	KS	39.752	-94.889	955
Morada	San Joaquin	CA	38.039	-121.246	3419
Manton	Wexford	MI	44.411	-85.401	1228
Desoto Lakes	Sarasota	FL	27.378	-82.495	1907
Notre Dame	St Joseph	IN	41.701	-86.238	6699
Loch Lynn Heights	Garrett	MD	39.392	-79.373	465
Catawissa	Columbia	PA	40.953	-76.46	1476
Maggie Valley	Haywood	NC	35.524	-83.064	1843
Nazareth College	Monroe	NY	43.103	-77.519	1087
Port Austin	Huron	MI	44.043	-82.994	608
Russell	Russell	KS	38.887	-98.851	4400
Mullan	Shoshone	ID	47.469	-115.796	784
Oakdale	Monroe	WI	43.962	-90.379	266
Buckhall	Prince William	VA	38.724	-77.448	18116
Bedford	Cuyahoga	OH	41.392	-81.536	12555
Dover	Stewart	TN	36.482	-87.844	1661
Gouldsboro	Wayne	PA	41.243	-75.445	782
Valley Acres	Kern	CA	35.209	-119.411	641
Scranton	Logan	AR	35.361	-93.539	271
Cokeville	Lincoln	WY	42.068	-110.961	537
Stevenson	Skamania	WA	45.693	-121.895	1414
Canal Point	Palm Beach	FL	26.863	-80.622	473
Barclay	Queen Anne's	MD	39.145	-75.866	239
Cumberland Hesstown	Cumberland	NJ	39.364	-74.928	244
Mississippi State	Oktibbeha	MS	33.452	-88.791	3494
West Columbia	Brazoria	TX	29.142	-95.649	3871
Glen St Mary	Baker	FL	30.275	-82.16	667
Troy	Perry	IN	38.002	-86.799	661
Fairview	Major	OK	36.271	-98.477	2600
Lakeridge	Douglas	NV	39.038	-119.94	270
Spring Grove	Wayne	IN	39.847	-84.891	435
Chevy Chase Section Five	Montgomery	MD	38.984	-77.074	757
Seatonville	Bureau	IL	41.365	-89.273	372
Perryville	Perry	AR	35.012	-92.803	1449
Outlook	Sheridan	MT	48.889	-104.785	102
Palo Cedro	Shasta	CA	40.566	-122.243	2893
June Park	Brevard	FL	28.072	-80.688	4932
Barbourville	Knox	KY	36.867	-83.885	3051
Kentland	Newton	IN	40.774	-87.447	1809
Prairieville	Ascension	LA	30.315	-90.957	33228
La Alianza	Arecibo	PR	18.395	-66.598	1797
Gadsden	Richland	SC	33.848	-80.766	983
Sylvania	Lucas	OH	41.71	-83.709	19242
South Ilion	Herkimer	NY	42.992	-75.051	178
Lancaster	Dallas	TX	32.592	-96.774	39264
Gotebo	Kiowa	OK	35.071	-98.874	239
St Stephens	Catawba	NC	35.764	-81.275	9298
Worthington	Greenup	KY	38.551	-82.735	1639
Leland	Washington	MS	33.405	-90.891	3866
Shenandoah Farms	Warren	VA	38.975	-78.048	3729
Kotzebue	Northwest Arctic	AK	66.877	-162.523	3283
Elsa	Hidalgo	TX	26.298	-97.994	7181
Leisuretowne	Burlington	NJ	39.899	-74.706	3270
Oak Grove	Anoka	MN	45.341	-93.326	8819
Ore Hill	Blair	PA	40.292	-78.403	158
Delton	Barry	MI	42.495	-85.412	596
Broughton	Hamilton	IL	37.935	-88.462	116
Centerfield	Sanpete	UT	39.127	-111.818	1531
Sunbury	Northumberland	PA	40.862	-76.787	9446
Middletown	Lake	CA	38.752	-122.622	725
Senatobia	Tate	MS	34.608	-89.976	7759
Starks	Calcasieu	LA	30.31	-93.667	179
Teaticket	Barnstable	MA	41.562	-70.586	1608
Keystone	Hillsborough	FL	28.131	-82.6	25377
Grimesland	Pitt	NC	35.569	-77.202	392
Gideon	New Madrid	MO	36.449	-89.913	704
Breckenridge Hills	St Louis	MO	38.716	-90.368	4590
McCammon	Bannock	ID	42.65	-112.19	794
Lake of the Woods	Champaign	IL	40.206	-88.372	2515
Cavalier	Pembina	ND	48.794	-97.623	1328
Lauderdale Lakes	Walworth	WI	42.771	-88.578	1437
Wanaque	Passaic	NJ	41.044	-74.29	11719
Connelsville	Adair	MO	40.278	-92.702	111
Babbitt	St Louis	MN	47.644	-91.946	1454
Ewing	Fleming	KY	38.428	-83.862	224
Graniteville	Aiken	SC	33.565	-81.808	2566
Pine Prairie	Evangeline	LA	30.782	-92.422	1589
La Grange	Lenoir	NC	35.306	-77.789	2658
Hiddenite	Alexander	NC	35.905	-81.086	295
Queen Valley	Pinal	AZ	33.283	-111.305	655
Downs	McLean	IL	40.399	-88.889	1417
Ruckersville	Greene	VA	38.231	-78.376	1236
Rogersville	Lauderdale	AL	34.825	-87.282	1464
Highland Lakes	Shelby	AL	33.397	-86.649	5973
Loganville	Sauk	WI	43.439	-90.037	256
Midland City	Dale	AL	31.316	-85.494	1942
Chowan Beach	Chowan	NC	36.214	-76.711	360
Columbia	Warren	NJ	40.926	-75.094	143
Barron	Barron	WI	45.402	-91.848	3306
Brocton	Edgar	IL	39.715	-87.934	335
Garner	Hancock	IA	43.1	-93.603	3060
Burke	Fairfax	VA	38.777	-77.263	44077
West Allis	Milwaukee	WI	43.007	-88.03	59861
Hurtsboro	Russell	AL	32.24	-85.415	480
Martins Ferry	Belmont	OH	40.101	-80.725	6589
Clarence	Natchitoches	LA	31.82	-93.029	329
Hurley	Grant	NM	32.698	-108.132	1393
Brinson	Decatur	GA	30.978	-84.738	155
Grayson	Caldwell	LA	32.049	-92.112	568
Piedmont	Meade	SD	44.214	-103.372	1188
Steamboat Springs	Routt	CO	40.478	-106.824	13048
Green River	Sweetwater	WY	41.513	-109.471	12025
Sierra View	Monroe	PA	41.001	-75.446	5539
Garrett	Ellis	TX	32.368	-96.654	924
Scio	Harrison	OH	40.399	-81.088	718
Lansford	Bottineau	ND	48.627	-101.376	204
Garden City	Hardin	IA	42.245	-93.395	150
Womelsdorf	Randolph	WV	38.898	-79.964	194
Big Lake	Sherburne	MN	45.342	-93.743	11085
Napili Honokowai	Maui	HI	20.977	-156.665	6870
Compton	Lee	IL	41.694	-89.086	267
Philadelphia	Neshoba	MS	32.776	-89.122	7137
Luxemburg	Kewaunee	WI	44.545	-87.706	2571
Forest Heights	Orange	TX	30.234	-93.761	1634
Copper Canyon	Denton	TX	33.096	-97.098	1578
Grafton	Lorain	OH	41.281	-82.038	6017
Mead	Weld	CO	40.232	-104.991	4978
Linglestown	Dauphin	PA	40.344	-76.795	5811
Valley Hill	Henderson	NC	35.296	-82.491	2215
Ramblewood	Centre	PA	40.724	-77.943	546
Millers Creek	Wilkes	NC	36.191	-81.236	1461
Mission Woods	Johnson	KS	39.034	-94.611	185
Sun City Center	Hillsborough	FL	27.715	-82.357	26138
Grand Prairie	Dallas	TX	32.687	-97.021	193835
Sterling	Kenai Peninsula	AK	60.541	-150.809	5150
Lowry City	St Clair	MO	38.14	-93.728	757
Bell	Gilchrist	FL	29.757	-82.862	573
Barker Ten Mile	Robeson	NC	34.682	-78.989	955
Rhame	Bowman	ND	46.235	-103.655	205
Santa Maria	Ceiba	PR	18.271	-65.662	474
Farrell	Coahoma	MS	34.262	-90.675	292
Richfield	Sevier	UT	38.761	-112.093	7813
Alamogordo	Otero	NM	32.884	-105.963	31635
Harcourt	Webster	IA	42.261	-94.174	251
Terril	Dickinson	IA	43.306	-94.969	343
Hebron	Licking	OH	39.964	-82.49	2370
Alexandria	Huntingdon	PA	40.558	-78.1	389
Brush	Morgan	CO	40.26	-103.632	5408
Country Club	Miami Dade	FL	25.941	-80.31	50436
Cairo	Grady	GA	30.879	-84.205	9395
Woodland Hills	Utah	UT	40.013	-111.656	1422
Dubois	Fremont	WY	43.539	-109.644	739
Gannett	Blaine	ID	43.357	-114.176	388
Lincoln	Lancaster	NE	40.81	-96.678	280780
Archdale	Randolph	NC	35.903	-79.959	11738
Innovation	Prince William	VA	38.754	-77.525	1044
Morgantown	Adams	MS	31.575	-91.352	1822
Cayuga	Delaware	OK	36.625	-94.654	152
Arcola	Washington	MS	33.271	-90.88	296
Satsop	Grays Harbor	WA	47.022	-123.474	638
New Hamburg	Dutchess	NY	41.589	-73.943	657
Silverton	Shoshone	ID	47.496	-115.96	309
Enfield	White	IL	38.101	-88.338	541
Bloomingdale	Chatham	GA	32.125	-81.308	2801
Rolling Hills Estates	Los Angeles	CA	33.778	-118.351	8025
Palos Hills	Cook	IL	41.699	-87.827	17172
Tyrone	Texas	OK	36.956	-101.068	1049
Jan Phyl Village	Polk	FL	28.02	-81.793	6195
Marvell	Phillips	AR	34.556	-90.915	1620
Du Bois	Washington	IL	38.221	-89.213	155
Seven Lakes	Moore	NC	35.265	-79.587	4438
Carolina Beach	New Hanover	NC	34.04	-77.897	6324
Port Norris	Cumberland	NJ	39.252	-75.041	1652
Bonneau Beach	Berkeley	SC	33.323	-79.99	1294
Tok	Southeast Fairbanks	AK	63.329	-143.038	1214
Munford	Tipton	TN	35.443	-89.815	6090
Villas	Cape May	NJ	39.016	-74.935	9697
Webster City	Hamilton	IA	42.462	-93.817	7699
Woodland	Cowlitz	WA	45.915	-122.751	6223
New Richmond	Wyoming	WV	37.573	-81.487	289
Holly Pond	Cullman	AL	34.17	-86.613	837
Colfax	Whitman	WA	46.903	-117.34	2879
Wenona	Crisp	GA	31.906	-83.755	201
Decatur	Adams	IN	40.829	-84.928	9700
Bee Ridge	Sarasota	FL	27.285	-82.473	10283
Crofton	Anne Arundel	MD	39.014	-76.68	29482
Dawn	Livingston	MO	39.671	-93.634	102
Ritzville	Adams	WA	47.125	-118.381	1823
Richwood	Brazoria	TX	29.072	-95.405	3949
Windsor	Bertie	NC	35.993	-76.94	3422
Avonia	Erie	PA	42.047	-80.276	1496
Lihue	Kauai	HI	21.972	-159.356	9036
Noroton Heights	Fairfield	CT	41.074	-73.497	2892
Southgate	Sarasota	FL	27.307	-82.511	6617
Kettle River	Carlton	MN	46.486	-92.878	160
Industry	Beaver	PA	40.66	-80.411	1637
Carolina Shores	Brunswick	NC	33.908	-78.574	4391
Tower	St Louis	MN	47.81	-92.281	457
Kempton	Tipton	IN	40.288	-86.229	336
Perla	Hot Spring	AR	34.365	-92.776	204
Paoli	Chester	PA	40.042	-75.491	5591
Garden City	Rich	UT	41.937	-111.412	337
Redmond	King	WA	47.676	-122.117	67959
Puako	Hawaii	HI	19.963	-155.839	250
Guthrie Center	Guthrie	IA	41.678	-94.499	1558
Grants Pass	Josephine	OR	42.433	-123.332	37938
Allendale	Bergen	NJ	41.033	-74.133	6757
Malden	Kanawha	WV	38.301	-81.558	657
Frazeysburg	Muskingum	OH	40.119	-82.118	1236
Scales Mound	Jo Daviess	IL	42.475	-90.253	502
Sault Ste Marie	Chippewa	MI	46.482	-84.372	13526
Melville	Newport	RI	41.561	-71.294	1877
Methow	Okanogan	WA	48.129	-120.006	126
Leupp	Coconino	AZ	35.297	-111.003	1216
Rancho Viejo	Cameron	TX	26.036	-97.557	2998
Linton	Greene	IN	39.035	-87.158	5293
Rayville	Ray	MO	39.346	-94.065	229
Chadbourn	Columbus	NC	34.325	-78.825	2038
Carmen	Alfalfa	OK	36.579	-98.458	364
Belle Glade	Palm Beach	FL	26.692	-80.666	19829
Eads	Kiowa	CO	38.481	-102.78	780
Butlertown	Kent	MD	39.282	-76.1	328
Makawao	Maui	HI	20.848	-156.319	7989
South Coffeyville	Nowata	OK	36.992	-95.622	828
Marion	Turner	SD	43.424	-97.26	911
Murrells Inlet	Georgetown	SC	33.556	-79.059	9292
Augusta	Butler	KS	37.695	-96.992	9363
Foreston	Clarendon	SC	33.637	-80.061	124
South Wayne	Lafayette	WI	42.568	-89.876	373
Los Olivos	Santa Barbara	CA	34.664	-120.117	838
Poplarville	Pearl River	MS	30.839	-89.531	2899
Columbus	Columbia	WI	43.335	-89.03	5076
Gower	Clinton	MO	39.613	-94.595	1661
Bentonia	Yazoo	MS	32.644	-90.369	363
Greenleaf	Canyon	ID	43.675	-116.821	1123
Bootjack	Mariposa	CA	37.467	-119.885	431
Oak Leaf	Ellis	TX	32.514	-96.856	1793
Stryker	Williams	OH	41.503	-84.418	1427
Columbine Valley	Arapahoe	CO	39.599	-105.035	1498
Corsicana	Navarro	TX	32.082	-96.466	23736
Highland Haven	Burnet	TX	30.607	-98.395	489
Ransom	LaSalle	IL	41.159	-88.654	355
Rochester	Racine	WI	42.734	-88.249	3845
Pepper Pike	Cuyahoga	OH	41.48	-81.462	6319
Sacaton Flats Village	Pinal	AZ	33.056	-111.659	486
Winnfield	Winn	LA	31.924	-92.643	4418
Rhineland	Montgomery	MO	38.721	-91.518	107
Copake Falls	Columbia	NY	42.12	-73.525	181
Acomita Lake	Cibola	NM	35.066	-107.617	753
Ardentown	New Castle	DE	39.808	-75.481	240
Fallon	Prairie	MT	46.837	-105.127	215
Donnelly	Stevens	MN	45.689	-96.014	250
Highland	Iowa	WI	43.048	-90.38	962
Norphlet	Union	AR	33.32	-92.662	642
Loa	Wayne	UT	38.404	-111.645	667
Weston	Broward	FL	26.101	-80.405	70965
Royal Center	Cass	IN	40.864	-86.5	890
Cibola	La Paz	AZ	33.373	-114.679	286
Harborton	Accomack	VA	37.66	-75.833	214
Albin	Laramie	WY	41.417	-104.102	216
LaGrange	Lorain	OH	41.24	-82.118	2355
K I Sawyer	Marquette	MI	46.33	-87.367	2807
Vinco	Cambria	PA	40.41	-78.845	1346
Ingleside	San Patricio	TX	27.87	-97.207	9768
Kingsley	Grand Traverse	MI	44.584	-85.535	1933
Ivor	Southampton	VA	36.905	-76.898	400
Columbus	Platte	NE	41.437	-97.356	23291
Meiners Oaks	Ventura	CA	34.455	-119.27	3697
Alsace Manor	Berks	PA	40.397	-75.855	335
Ridgefield	Bergen	NJ	40.831	-74.015	11209
Riverview	York	SC	35.012	-80.983	2479
Battle Creek	Madison	NE	41.998	-97.599	1503
Bard College	Dutchess	NY	42.023	-73.909	1556
Stoney Point	Sequoyah	OK	35.585	-94.663	210
Newberry	Newberry	SC	34.281	-81.601	10219
Patten	Penobscot	ME	46.004	-68.443	437
Coxton	Harlan	KY	36.858	-83.268	154
Arcadia	Trempealeau	WI	44.249	-91.492	3023
Hiawatha	Linn	IA	42.055	-91.691	7395
West Fairview	Cumberland	PA	40.278	-76.92	1244
New Kingstown	Cumberland	PA	40.231	-77.073	804
Nashville	Washington	IL	38.354	-89.377	3076
Denver	Lancaster	PA	40.233	-76.139	3847
Alva	Lee	FL	26.719	-81.627	3013
Arbuckle	Colusa	CA	39.014	-122.061	3368
Coral Gables	Miami Dade	FL	25.704	-80.271	49937
Decherd	Franklin	TN	35.216	-86.076	2862
Plainville	Hamilton	OH	39.144	-84.359	153
Williams Creek	Marion	IN	39.9	-86.15	472
Evans City	Butler	PA	40.769	-80.058	2010
Millbrook	Dutchess	NY	41.784	-73.694	1342
Wellington	Larimer	CO	40.7	-105.005	8651
Flemington	Clinton	PA	41.127	-77.47	1332
Bayou Gauche	St Charles	LA	29.808	-90.421	1703
Agua Fria	Santa Fe	NM	35.661	-106.015	2997
Richton Park	Cook	IL	41.482	-87.739	13381
Descanso	San Diego	CA	32.87	-116.628	1398
Castle Rock	Cowlitz	WA	46.271	-122.905	2917
Westbury	Nassau	NY	40.76	-73.589	15339
Easton	Fresno	CA	36.652	-119.791	2224
Gardena	Los Angeles	CA	33.894	-118.307	59401
Cumberland	Cumberland	VA	37.491	-78.258	288
Stover	Morgan	MO	38.442	-92.99	1004
Chambers	Holt	NE	42.205	-98.749	418
Brookdale	Orangeburg	SC	33.518	-80.833	4740
Rossmore	Logan	WV	37.805	-81.992	177
Callender	San Luis Obispo	CA	35.048	-120.576	1638
Richmond Hill	Bryan	GA	31.901	-81.312	13250
Ardmore	Montgomery	PA	40.003	-75.295	13567
Wilkinsburg	Allegheny	PA	40.444	-79.873	15367
Middleway	Jefferson	WV	39.303	-77.981	396
Gail	Borden	TX	32.767	-101.447	144
Allakaket	Yukon Koyukuk	AK	66.551	-152.627	209
Point Lookout	Nassau	NY	40.591	-73.58	1175
Honeygo	Baltimore	MD	39.405	-76.428	11558
Beaver Creek	Rock	MN	43.612	-96.362	341
Maricopa Colony	Maricopa	AZ	33.363	-112.227	818
Santa Ana Pueblo	Sandoval	NM	35.349	-106.52	944
Limestone	Rogers	OK	36.314	-95.748	619
Manati	Manati	PR	18.428	-66.482	12231
Green Bay	Brown	WI	44.515	-87.99	214438
Piney Grove	Harris	GA	32.622	-85.037	691
Empire	Washoe	NV	40.576	-119.343	103
Bulpitt	Christian	IL	39.592	-89.426	236
Harleysville	Montgomery	PA	40.279	-75.387	8975
Rexland Acres	Kern	CA	35.305	-118.997	3487
Escobares	Starr	TX	26.412	-98.96	2634
Otterville	Jersey	IL	39.051	-90.398	195
Pine Brook Hill	Boulder	CO	40.046	-105.31	776
Wake Forest	Wake	NC	35.963	-78.514	44068
Lakemont	Blair	PA	40.464	-78.392	1803
Brownington	Henry	MO	38.245	-93.723	107
Garden Prairie	Boone	IL	42.253	-88.718	265
Union Springs	Cayuga	NY	42.846	-76.691	1257
Lakeside	Coos	OR	43.579	-124.173	1621
Camden	Ouachita	AR	33.567	-92.847	10877
West Pelzer	Anderson	SC	34.645	-82.474	1049
Turner	Marion	OR	44.849	-122.952	2034
Lake Cavanaugh	Skagit	WA	48.322	-122.012	220
Goldenrod	Seminole	FL	28.611	-81.292	12341
Suffield	Portage	OH	41.02	-81.347	1214
Chillicothe	Livingston	MO	39.795	-93.55	9106
Jensen	Uintah	UT	40.369	-109.355	299
Winslow	Dodge	NE	41.61	-96.505	129
Fort Bidwell	Modoc	CA	41.863	-120.159	174
King George	King George	VA	38.281	-77.19	4601
Elephant Butte	Sierra	NM	33.181	-107.227	1552
Robinette	Logan	WV	37.786	-81.788	329
Lynnwood Pricedale	Westmoreland	PA	40.13	-79.851	1830
Port Trevorton	Snyder	PA	40.692	-76.894	754
Pontiac	Ozark	MO	36.516	-92.604	101
Foxworth	Marion	MS	31.239	-89.883	503
Midway	Adams	PA	39.808	-77.005	935
Littleton Common	Middlesex	MA	42.535	-71.473	3370
Silver Lake	Lake	FL	28.843	-81.801	2225
Maryville	Madison	IL	38.726	-89.965	7962
Blanding	San Juan	UT	37.621	-109.507	3594
Hornell	Steuben	NY	42.333	-77.663	8274
Hampden Sydney	Prince Edward	VA	37.242	-78.469	1690
Lidgerwood	Richland	ND	46.074	-97.145	617
Green Level	Alamance	NC	36.123	-79.346	2541
Piedra Aguza	Juana Diaz	PR	18.034	-66.495	2672
Moscow	Allegany	MD	39.539	-79.008	325
Frankfort	Marshall	KS	39.704	-96.417	729
Timonium	Baltimore	MD	39.446	-76.603	10642
Hayesville	Clay	NC	35.045	-83.818	387
Mineola	Wood	TX	32.646	-95.477	4764
Plainfield	Coshocton	OH	40.205	-81.718	190
Kreamer	Snyder	PA	40.8	-76.971	655
Geneva	Ashtabula	OH	41.801	-80.946	5947
North Pekin	Tazewell	IL	40.611	-89.622	1680
Cadott	Chippewa	WI	44.95	-91.153	1358
Beaver Dam Lake	Orange	NY	41.443	-74.122	2535
Plandome	Nassau	NY	40.807	-73.7	1346
Gilman	Essex	VT	44.414	-71.716	159
North Warren	Warren	PA	41.883	-79.167	2008
Central City	Sebastian	AR	35.33	-94.235	663
Lakeland South	King	WA	47.279	-122.283	12467
Valencia	Santa Fe	NM	35.578	-105.791	161
Huntsville	Logan	OH	40.443	-83.804	492
Boulder Creek	Santa Cruz	CA	37.134	-122.127	5305
Benwood	Marshall	WV	40.014	-80.733	1381
Pardeesville	Luzerne	PA	41.001	-75.968	509
Nogales	Santa Cruz	AZ	31.362	-110.934	20182
Barlow	Clackamas	OR	45.252	-122.722	185
Deer Park	Harris	TX	29.69	-95.115	33599
Elizabethton	Carter	TN	36.337	-82.237	13568
Angel Fire	Colfax	NM	36.382	-105.272	735
Drasco	Cleburne	AR	35.634	-91.942	113
Morganza	Pointe Coupee	LA	30.738	-91.592	626
Martorell	Yabucoa	PR	18.073	-65.898	1794
Massac	McCracken	KY	37.034	-88.686	5154
Lakemoor	McHenry	IL	42.34	-88.204	5820
Golden	Adams	IL	40.11	-91.019	689
Preston Heights	Will	IL	41.495	-88.081	2529
Woodbury	Orange	NY	41.328	-74.1	10700
Bonita Springs	Lee	FL	26.356	-81.786	347581
Rose Hill	Duplin	NC	34.826	-78.026	2014
Hoskins	Wayne	NE	42.113	-97.304	295
Dover	Kent	DE	39.161	-75.52	125931
Burlington	Chittenden	VT	44.488	-73.232	115682
Stillwater	Washington	MN	45.057	-92.831	19471
Norridge	Cook	IL	41.964	-87.823	14465
Fords Prairie	Lewis	WA	46.746	-123.003	2582
Mount Sterling	Brown	IL	39.985	-90.764	2220
Brilliant	Jefferson	OH	40.27	-80.632	1302
Moville	Woodbury	IA	42.49	-96.068	1720
Tyrone	Grant	NM	32.71	-108.303	472
Grain Valley	Jackson	MO	39.017	-94.208	14261
Snowflake	Navajo	AZ	34.522	-110.091	5873
Tamiami	Miami Dade	FL	25.756	-80.402	55757
Porter	Wagoner	OK	35.868	-95.516	563
Johnson Village	Chaffee	CO	38.812	-106.107	489
Crete	Will	IL	41.44	-87.623	8058
Lemont	Centre	PA	40.812	-77.816	2411
Harper	Harper	KS	37.285	-98.028	1295
